file,class,method,variable,usage
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\ConnectionPool.java,com.epam.finalweb.dao.ConnectionPool,init/0,password,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\ConnectionPool.java,com.epam.finalweb.dao.ConnectionPool,init/0,con,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\ConnectionPool.java,com.epam.finalweb.dao.ConnectionPool,init/0,jdbUri,5
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\ConnectionPool.java,com.epam.finalweb.dao.ConnectionPool,init/0,port,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\ConnectionPool.java,com.epam.finalweb.dao.ConnectionPool,init/0,e,5
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\ConnectionPool.java,com.epam.finalweb.dao.ConnectionPool,init/0,jdbUrl,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\ConnectionPool.java,com.epam.finalweb.dao.ConnectionPool,init/0,userName,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\ConnectionPool.java,com.epam.finalweb.dao.ConnectionPool,init/0,connectionNo,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\ConnectionPool.java,com.epam.finalweb.dao.ConnectionPool,returnConnection/1[java.sql.Connection],e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\ConnectionPool.java,com.epam.finalweb.dao.ConnectionPool,returnConnection/1[java.sql.Connection],connection,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\ConnectionPool.java,com.epam.finalweb.dao.ConnectionPool,"createConnection/3[java.lang.String,java.lang.String,java.lang.String]",password,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\ConnectionPool.java,com.epam.finalweb.dao.ConnectionPool,"createConnection/3[java.lang.String,java.lang.String,java.lang.String]",con,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\ConnectionPool.java,com.epam.finalweb.dao.ConnectionPool,"createConnection/3[java.lang.String,java.lang.String,java.lang.String]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\ConnectionPool.java,com.epam.finalweb.dao.ConnectionPool,"createConnection/3[java.lang.String,java.lang.String,java.lang.String]",jdbUrl,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\ConnectionPool.java,com.epam.finalweb.dao.ConnectionPool,"createConnection/3[java.lang.String,java.lang.String,java.lang.String]",userName,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\ConnectionPool.java,com.epam.finalweb.dao.ConnectionPool,getConnection/0,con,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\ConnectionPool.java,com.epam.finalweb.dao.ConnectionPool,getConnection/0,e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\ConnectionPool.java,com.epam.finalweb.dao.ConnectionPool,destroy/0,e,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\ConnectionPool.java,com.epam.finalweb.dao.ConnectionPool,destroy/0,connection,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\Command.java,com.epam.finalweb.command.Command,"execute/2[com.epam.finalweb.command.HttpServletRequest,com.epam.finalweb.command.HttpServletResponse]",request,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\Command.java,com.epam.finalweb.command.Command,"execute/2[com.epam.finalweb.command.HttpServletRequest,com.epam.finalweb.command.HttpServletResponse]",response,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\RegisterCommand.java,com.epam.finalweb.command.impl.RegisterCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",request,11
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\RegisterCommand.java,com.epam.finalweb.command.impl.RegisterCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",password,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\RegisterCommand.java,com.epam.finalweb.command.impl.RegisterCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",phoneNumber,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\RegisterCommand.java,com.epam.finalweb.command.impl.RegisterCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",form,5
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\RegisterCommand.java,com.epam.finalweb.command.impl.RegisterCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\RegisterCommand.java,com.epam.finalweb.command.impl.RegisterCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",response,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\RegisterCommand.java,com.epam.finalweb.command.impl.RegisterCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",session,5
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\RegisterCommand.java,com.epam.finalweb.command.impl.RegisterCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",userName,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\RegisterCommand.java,com.epam.finalweb.command.impl.RegisterCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",email,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\RegisterCommand.java,com.epam.finalweb.command.impl.RegisterCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",userService,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateBookCommand.java,com.epam.finalweb.command.impl.UpdateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",request,12
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateBookCommand.java,com.epam.finalweb.command.impl.UpdateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",updatedBook,7
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateBookCommand.java,com.epam.finalweb.command.impl.UpdateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateBookCommand.java,com.epam.finalweb.command.impl.UpdateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",response,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateBookCommand.java,com.epam.finalweb.command.impl.UpdateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookService,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateBookCommand.java,com.epam.finalweb.command.impl.UpdateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",description,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateBookCommand.java,com.epam.finalweb.command.impl.UpdateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookLanguage,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateBookCommand.java,com.epam.finalweb.command.impl.UpdateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookAuthor,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateBookCommand.java,com.epam.finalweb.command.impl.UpdateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",type,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateBookCommand.java,com.epam.finalweb.command.impl.UpdateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookTitle,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateBookCommand.java,com.epam.finalweb.command.impl.UpdateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UpdateBookCommand.java,com.epam.finalweb.command.impl.UpdateBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookType,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserBook.java,com.epam.finalweb.domain.UserBook,hashCode/0,prime,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserBook.java,com.epam.finalweb.domain.UserBook,hashCode/0,result,5
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserBook.java,com.epam.finalweb.domain.UserBook,equals/1[java.lang.Object],other,4
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserBook.java,com.epam.finalweb.domain.UserBook,equals/1[java.lang.Object],obj,4
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserBook.java,com.epam.finalweb.domain.UserBook,setBook/1[com.epam.finalweb.domain.Book],book,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserBook.java,com.epam.finalweb.domain.UserBook,setUserList/1[java.lang.String],userList,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserBook.java,com.epam.finalweb.domain.UserBook,"UserBook/3[com.epam.finalweb.domain.Book,java.lang.String,java.lang.Boolean]",userList,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserBook.java,com.epam.finalweb.domain.UserBook,"UserBook/3[com.epam.finalweb.domain.Book,java.lang.String,java.lang.Boolean]",book,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserBook.java,com.epam.finalweb.domain.UserBook,"UserBook/3[com.epam.finalweb.domain.Book,java.lang.String,java.lang.Boolean]",isAdded,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\UserBook.java,com.epam.finalweb.domain.UserBook,setIsAdded/1[java.lang.Boolean],isAdded,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\User.java,com.epam.finalweb.domain.User,equals/1[java.lang.Object],other,8
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\User.java,com.epam.finalweb.domain.User,equals/1[java.lang.Object],obj,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\User.java,com.epam.finalweb.domain.User,hashCode/0,prime,5
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\User.java,com.epam.finalweb.domain.User,hashCode/0,result,11
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\User.java,com.epam.finalweb.domain.User,setId/1[int],id,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\User.java,com.epam.finalweb.domain.User,setUserEmail/1[java.lang.String],userEmail,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\User.java,com.epam.finalweb.domain.User,setUserType/1[com.epam.finalweb.domain.UserType],userType,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\User.java,com.epam.finalweb.domain.User,setUserName/1[java.lang.String],userName,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\User.java,com.epam.finalweb.domain.User,"User/6[int,java.lang.String,java.lang.String,com.epam.finalweb.domain.UserType,java.lang.String,java.lang.Long]",password,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\User.java,com.epam.finalweb.domain.User,"User/6[int,java.lang.String,java.lang.String,com.epam.finalweb.domain.UserType,java.lang.String,java.lang.Long]",phoneNumber,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\User.java,com.epam.finalweb.domain.User,"User/6[int,java.lang.String,java.lang.String,com.epam.finalweb.domain.UserType,java.lang.String,java.lang.Long]",userEmail,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\User.java,com.epam.finalweb.domain.User,"User/6[int,java.lang.String,java.lang.String,com.epam.finalweb.domain.UserType,java.lang.String,java.lang.Long]",id,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\User.java,com.epam.finalweb.domain.User,"User/6[int,java.lang.String,java.lang.String,com.epam.finalweb.domain.UserType,java.lang.String,java.lang.Long]",userType,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\User.java,com.epam.finalweb.domain.User,"User/6[int,java.lang.String,java.lang.String,com.epam.finalweb.domain.UserType,java.lang.String,java.lang.Long]",userName,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\domain\User.java,com.epam.finalweb.domain.User,setPhoneNumber/1[java.lang.Long],phoneNumber,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\SearchCommand.java,com.epam.finalweb.command.impl.SearchCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",request,5
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\SearchCommand.java,com.epam.finalweb.command.impl.SearchCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",searchText,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\SearchCommand.java,com.epam.finalweb.command.impl.SearchCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\SearchCommand.java,com.epam.finalweb.command.impl.SearchCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",response,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\SearchCommand.java,com.epam.finalweb.command.impl.SearchCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",session,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\SearchCommand.java,com.epam.finalweb.command.impl.SearchCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookService,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\SearchCommand.java,com.epam.finalweb.command.impl.SearchCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",searchedBook,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\SearchCommand.java,com.epam.finalweb.command.impl.SearchCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",userID,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\SearchCommand.java,com.epam.finalweb.command.impl.SearchCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\listener\ControllerListener.java,com.epam.finalweb.listener.ControllerListener,contextDestroyed/1[com.epam.finalweb.listener.ServletContextEvent],poolService,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\listener\ControllerListener.java,com.epam.finalweb.listener.ControllerListener,contextDestroyed/1[com.epam.finalweb.listener.ServletContextEvent],arg0,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\listener\ControllerListener.java,com.epam.finalweb.listener.ControllerListener,contextInitialized/1[com.epam.finalweb.listener.ServletContextEvent],poolService,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\listener\ControllerListener.java,com.epam.finalweb.listener.ControllerListener,contextInitialized/1[com.epam.finalweb.listener.ServletContextEvent],e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\listener\ControllerListener.java,com.epam.finalweb.listener.ControllerListener,contextInitialized/1[com.epam.finalweb.listener.ServletContextEvent],event,0
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UserBookCommand.java,com.epam.finalweb.command.impl.UserBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",request,4
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UserBookCommand.java,com.epam.finalweb.command.impl.UserBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",books,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UserBookCommand.java,com.epam.finalweb.command.impl.UserBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",e,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UserBookCommand.java,com.epam.finalweb.command.impl.UserBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",response,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UserBookCommand.java,com.epam.finalweb.command.impl.UserBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",session,4
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UserBookCommand.java,com.epam.finalweb.command.impl.UserBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",bookService,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UserBookCommand.java,com.epam.finalweb.command.impl.UserBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",locale,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UserBookCommand.java,com.epam.finalweb.command.impl.UserBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",userID,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\command\impl\UserBookCommand.java,com.epam.finalweb.command.impl.UserBookCommand,"execute/2[com.epam.finalweb.command.impl.HttpServletRequest,com.epam.finalweb.command.impl.HttpServletResponse]",userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,getSeacrhedBook/1[java.lang.String],st,4
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,getSeacrhedBook/1[java.lang.String],rs,7
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,getSeacrhedBook/1[java.lang.String],con,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,getSeacrhedBook/1[java.lang.String],books,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,getSeacrhedBook/1[java.lang.String],e,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,getSeacrhedBook/1[java.lang.String],book,8
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,getSeacrhedBook/1[java.lang.String],connectionPool,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,getSeacrhedBook/1[java.lang.String],text,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"closeResources/3[java.sql.PreparedStatement,com.epam.finalweb.dao.ConnectionPool,java.sql.Connection]",st,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"closeResources/3[java.sql.PreparedStatement,com.epam.finalweb.dao.ConnectionPool,java.sql.Connection]",con,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"closeResources/3[java.sql.PreparedStatement,com.epam.finalweb.dao.ConnectionPool,java.sql.Connection]",e,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"closeResources/3[java.sql.PreparedStatement,com.epam.finalweb.dao.ConnectionPool,java.sql.Connection]",connectionPool,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"addBook/2[int,int]",st,5
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"addBook/2[int,int]",con,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"addBook/2[int,int]",e,3
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"addBook/2[int,int]",connectionPool,2
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"addBook/2[int,int]",userId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"addBook/2[int,int]",bookId,1
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"removeBook/2[int,int]",st,5
C:\Users\MYPC\LibraryWebApplication-master\LibraryWebApplication-master\src\main\java\com\epam\finalweb\dao\book\impl\BookDaoImpl.java,com.epam.finalweb.dao.book.impl.BookDaoImpl,"removeBook/2[int,int]",con,3
